;normalised_date;sentiment_asociacones;sentiment_ibex;madrid_change
761;2019-12-24;0.08226709387000042;0.05747147948994069;-0.05999999999994543
762;2019-12-25;0.10277694361393908;0.06726542461322085;0.0
763;2019-12-26;-0.12291746857251751;-0.060466942080586644;0.0
764;2019-12-27;0.04638869157547926;-0.04736704836766406;3.3600000000000136
765;2019-12-30;-0.012733023158427836;0.03669835770951152;-7.410000000000082
766;2019-12-31;0.07952861585048382;-0.020857021799248365;-6.099999999999909
767;2020-01-01;-0.06521651330093403;-0.0076783617788721;0.0
768;2020-01-02;-0.07879269174628467;-0.00015711822119435226;14.639999999999986
769;2020-01-03;0.07624131432984482;0.046378574524841454;-4.460000000000036
770;2020-01-06;-0.3045889302777483;0.012343916609958483;-4.330000000000041
771;2020-01-07;0.3238806997406364;-0.00843149538993368;-2.8899999999999864
772;2020-01-08;-0.12310991072003502;0.0815762809112702;1.2699999999999818
773;2020-01-09;-0.021108024112267088;-0.07881742292635135;-0.4699999999999136
774;2020-01-10;0.07059246629401983;0.028153367603531654;-0.9100000000000819
775;2020-01-13;0.03931675428428638;-0.07111481781102469;-3.1499999999999773
776;2020-01-14;-0.02699381311047383;-0.02897671927650952;-2.240000000000009
777;2020-01-15;0.09273203714257278;0.029453398163580502;-1.67999999999995
778;2020-01-16;-0.04631987480320926;0.07123124224092192;5.949999999999932
779;2020-01-17;-0.05082519922308543;-0.06341064398759585;10.07000000000005
780;2020-01-20;0.03539647033892823;-0.03196248895329526;-2.07000000000005
781;2020-01-21;-0.13958188267778332;0.027240067328283157;-4.2999999999999545
782;2020-01-22;0.1847873833219683;0.02854088061463811;-3.6900000000000546
783;2020-01-23;-0.11790595154770733;-0.03449652118159757;-5.2299999999999045
784;2020-01-24;0.052025783465959596;0.02942741262970222;3.7099999999999227
785;2020-01-27;-0.06577694091546898;-0.045739933890165396;-18.959999999999923
786;2020-01-28;-0.011645327442178;0.027205766270086168;11.490000000000009
787;2020-01-29;0.09192827385424912;0.024842647554136232;7.0
788;2020-01-30;0.025042556332504018;-0.001042030502643454;-6.730000000000018
789;2020-01-31;-0.09145254025445504;0.026524410838158624;-11.430000000000064
790;2020-02-03;-0.012650420545281982;-0.03365808010084223;2.580000000000041
791;2020-02-04;-0.002546479787675082;-0.023925206215544143;15.789999999999964
792;2020-02-05;0.06437738966338447;0.040325756591848255;15.120000000000005
793;2020-02-06;-0.045516948087653775;0.06857414562811218;9.159999999999968
794;2020-02-07;0.09814913084806076;-0.1258334533425443;0.09000000000003183
795;2020-02-10;-0.09499824323679679;0.013273487281852708;0.4600000000000364
796;2020-02-11;-0.01911086460564343;0.008451139063632124;6.8799999999999955
797;2020-02-12;0.014601002420504383;0.023973377397902895;6.809999999999945
798;2020-02-13;0.006868716437995137;0.03478585280737584;-2.8299999999999272
799;2020-02-14;0.04722169973969215;0.016670086839306375;4.169999999999959
800;2020-02-17;0.028763625150246774;-0.0317131411909784;6.57000000000005
801;2020-02-18;-0.08778435361514803;0.007933302776613749;-2.0200000000000955
802;2020-02-19;0.05153565774832797;-0.04501739424977558;6.380000000000109
803;2020-02-20;-0.013701768056257113;0.02891053518046352;-14.210000000000036
804;2020-02-21;-0.10953808951629232;-0.00960107988972922;-5.159999999999968
805;2020-02-24;0.15944699581004454;-0.011633053568726986;-38.55000000000007
806;2020-02-25;-0.023739248246025135;0.038460633481232936;-23.340000000000032
807;2020-02-26;-0.03962501144947289;-0.02797904899956563;7.010000000000105
808;2020-02-27;0.08957480650085042;0.026692187109136817;-31.8900000000001
809;2020-02-28;-0.04778037034266547;-0.049196929942711576;-25.549999999999955
810;2020-03-02;-0.00805543250946028;-0.042775226543058514;0.8999999999999773
811;2020-03-03;-0.04796203577369107;0.031956301422663036;5.980000000000018
812;2020-03-04;0.041539951931595376;0.00033349241726796097;9.620000000000005
813;2020-03-05;-0.002593080941515391;0.04272061780766201;-23.16999999999996
814;2020-03-06;-0.10174812487729001;0.02503010448187487;-29.31000000000006
815;2020-03-09;0.06387178858862635;0.0006769711079490648;-67.76999999999998
816;2020-03-10;-0.04792411127891005;-0.10694207947123052;-22.879999999999995
817;2020-03-11;0.09632316083489639;0.02430226442322664;-1.75
818;2020-03-12;-0.0692672670538863;0.03106990913982266;-103.63
819;2020-03-13;-0.002897696396790439;-0.05820861483444084;21.92999999999995
820;2020-03-16;0.036395361331541365;0.001359898181555047;-51.65999999999997
821;2020-03-17;-0.014435656676906827;0.006561125556290681;37.680000000000064
822;2020-03-18;-0.0048800713807629625;-0.0031666172229873057;-23.120000000000005
823;2020-03-19;-0.06418527254462225;0.051237974552906046;11.529999999999973
824;2020-03-20;0.05455323775354298;-0.04927850221560054;4.069999999999936
825;2020-03-23;-0.04692673285824772;0.026957368095714557;-19.860000000000014
826;2020-03-24;0.08093552669892246;-0.042971642214998385;46.60000000000002
827;2020-03-25;-0.08118784655213085;0.06687918171370996;21.800000000000068
828;2020-03-26;0.06152500868142513;-0.029271772797086343;8.389999999999986
829;2020-03-27;-0.06619165478391009;-0.001758987368665088;-24.149999999999977
830;2020-03-30;0.03705098979727878;0.017440209731013456;-11.31000000000006
831;2020-03-31;0.049790724549606424;0.003535739552841005;11.57000000000005
832;2020-04-01;0.025563598110317498;-0.024490890212520655;-19.620000000000005
833;2020-04-02;-0.07689520461069632;0.015044489685336282;-0.2300000000000182
834;2020-04-03;-0.043765682546543644;0.00778732791486636;0.4800000000000182
835;2020-04-06;0.08888436940052838;-0.007657581475615349;24.719999999999914
836;2020-04-07;0.03784967007456813;0.0018612203856222531;14.210000000000036
837;2020-04-08;-0.08105153924492964;0.015101700671007273;-4.699999999999932
838;2020-04-09;0.025307179470969055;0.0752918985928544;10.25
839;2020-04-10;-0.05366358013195771;0.02651507643717893;0.0
840;2020-04-13;0.0022403584701004564;-0.08894628911948751;0.0
841;2020-04-14;0.014351790128493636;-0.037146159291712694;3.0799999999999272
842;2020-04-15;0.0512006393422309;-0.003025437062523728;-26.980000000000018
843;2020-04-16;0.03976431769035066;-0.012566375323960738;-6.899999999999977
844;2020-04-17;-0.060879829850427836;0.02188846534793007;9.580000000000041
845;2020-04-20;0.05363159794493838;-0.005044620796350541;-3.519999999999982
846;2020-04-21;0.019360519434634182;-0.03341345389700881;-19.410000000000082
847;2020-04-22;-0.06279640467040876;0.0044334329096442915;8.860000000000014
848;2020-04-23;0.04279914270260482;0.0431354480622376;4.210000000000036
849;2020-04-24;0.0097179934676907;-0.02670418884864395;-13.139999999999986
850;2020-04-27;-0.015568454510467344;-0.008943209177409928;12.019999999999982
851;2020-04-28;-0.08592495153878243;-0.008434198520406555;11.519999999999982
852;2020-04-29;0.03160595107141323;0.0034272609088861483;22.029999999999973
853;2020-04-30;0.007408622135157694;0.032325226116490136;-13.129999999999995
854;2020-05-01;0.18073179254147087;0.07165441497943481;0.0
855;2020-05-04;-0.1496165205187197;-0.08583264019781295;-23.309999999999945
856;2020-05-05;-0.0011434556915578264;-0.019679001795350426;7.840000000000032
857;2020-05-06;-0.017945904027881265;-0.006718680247480763;-7.8799999999999955
858;2020-05-07;-0.0652147819301267;0.046538261109190876;4.559999999999945
859;2020-05-08;0.08998372700896629;-0.007000580259763328;4.730000000000018
860;2020-05-11;-0.004986444061284623;0.004149228352213402;-10.120000000000005
861;2020-05-12;0.021807695773352176;0.027831699564147744;7.220000000000027
862;2020-05-13;-0.04107394964794164;-0.033897633640123104;-13.020000000000095
863;2020-05-14;-0.03990472339025736;0.0130965047572634;-8.029999999999973
864;2020-05-15;0.04835820613924763;0.036428292814771;-6.919999999999959
865;2020-05-18;-0.028867829722116878;-0.019686996459739065;29.33000000000004
866;2020-05-19;0.03602823163306257;-0.0034760989161651823;-17.040000000000077
